aware	multicore_plat2.xml	Generators/tasks_dense.csv

1	    6	    6	  126	PM0	1	51200	512
0	    6	    6	  181	PM1	2	204800	512
0	    8	    8	  108	PM4	2	2048	1024
0	   12	   12	  157	PM5	2	51200	2048
1	   18	   18	  843	PM1	1	2048	2048
1	   24	   24	 1019	PM4	1	51200	2048
0	   24	   24	  264	PM0	2	204800	1024
1	   24	   24	 1154	PM5	1	204800	512
2	   26	   26	 1631	PM0	4	51200	2048
1	   32	   32	 1042	PM1	1	204800	512
1	   32	   32	   67	PM4	1	204800	1024
2	   32	   32	 1707	PM5	1	204800	512
1	   36	   36	 1376	PM0	1	204800	512
2	   36	   36	 1116	PM1	1	51200	1024
2	   38	   38	 1253	PM4	1	512000	1024
0	   41	   41	  351	PM5	1	2048	512
1	   41	   41	  191	PM5	1	51200	512
1	   43	   43	 1193	PM0	1	51200	2048
0	   49	   49	  179	PM1	2	51200	512
0	   51	   51	  266	PM4	1	51200	2048
2	   54	   54	 1694	PM5	1	51200	512
2	   54	   54	  999	PM1	1	204800	512
1	   56	   56	 1176	PM4	1	2048	512
0	   62	   62	  292	PM0	2	51200	1024
0	   66	   66	  251	PM0	1	51200	512
1	   67	   67	  812	PM4	1	2048	1024
0	   69	   69	  134	PM4	1	204800	512
0	   71	   71	  136	PM1	1	204800	512
1	   71	   71	 1541	PM5	1	51200	512
0	   72	   72	  177	PM0	1	204800	512
0	   72	   72	  212	PM4	1	51200	2048
1	   72	   72	  897	PM1	2	204800	1024
1	   75	   75	 1545	PM5	1	51200	512
2	   76	   76	 1361	PM0	2	512000	2048
0	   80	   80	  220	PM4	2	204800	1024
0	   86	   86	  286	PM5	1	204800	1024
0	   86	   86	  286	PM1	2	204800	1024
1	   86	   86	  711	PM4	1	2048	512
0	   88	   88	  198	PM5	1	51200	1024
1	   92	   92	 1202	PM0	2	2048	1024
0	   94	   94	  204	PM1	1	51200	1024
2	   94	   94	 8779	PM2	2	512000	2048
0	   96	   96	  296	PM4	1	204800	512
2	  102	  102	12967	PM3	2	204800	1024
1	  102	  102	  987	PM1	4	51200	1024
0	  103	  103	  418	PM0	1	204800	512
0	  103	  103	  263	PM5	1	204800	2048
2	  105	  105	10035	PM6	2	512000	512
2	  108	  108	 6723	PM7	1	512000	512
1	  110	  110	 1090	PM4	2	204800	2048
0	  110	  110	  470	PM4	4	51200	512
0	  116	  116	  591	PM0	1	204800	512
2	  116	  116	 9291	PM8	1	512000	2048
0	  116	  116	  431	PM1	1	204800	1024
2	  116	  116	 6286	PM9	1	512000	512
0	  116	  116	  601	PM5	1	2048	512
0	  117	  117	  432	PM4	1	51200	512
0	  118	  118	  443	PM0	1	204800	512
1	  120	  120	  790	PM1	1	2048	1024
2	  121	  121	 6181	PM2	4	204800	512
1	  122	  122	 1502	PM5	4	204800	2048
0	  125	  125	  340	PM4	1	204800	512
0	  125	  125	  490	PM1	1	51200	512
0	  125	  125	  345	PM5	1	51200	512
0	  129	  129	  409	PM0	4	51200	1024
0	  130	  130	  595	PM4	1	204800	2048
1	  133	  133	  363	PM0	4	2048	512
2	  133	  133	13378	PM3	1	51200	1024
1	  139	  139	 1494	PM0	1	51200	2048
2	  145	  145	10115	PM6	1	512000	1024
1	  145	  145	 1040	PM1	1	51200	512
1	  149	  149	 1054	PM4	2	51200	512
0	  149	  149	  329	PM1	1	51200	512
2	  152	  152	 6967	PM7	4	1024000	1024
2	  156	  156	10721	PM8	1	512000	2048
1	  158	  158	 1543	PM5	1	204800	2048
1	  158	  158	 1143	PM0	1	51200	1024
2	  164	  164	 9414	PM9	2	51200	1024
1	  167	  167	 1547	PM5	1	204800	1024
0	  171	  171	  306	PM4	1	51200	1024
1	  175	  175	  620	PM1	1	204800	512
0	  175	  175	  315	PM5	1	204800	1024
2	  178	  178	 8293	PM2	1	204800	512
0	  179	  179	  509	PM1	1	51200	512
1	  181	  181	 1296	PM0	1	51200	512
0	  184	  184	  514	PM1	1	51200	2048
2	  187	  187	12402	PM3	1	1024000	2048
2	  189	  189	10444	PM6	1	204800	512
0	  189	  189	  484	PM4	1	2048	2048
0	  191	  191	  706	PM5	2	51200	512
2	  195	  195	 6520	PM7	1	512000	1024
2	  197	  197	 4772	PM8	1	512000	512
0	  197	  197	  347	PM0	1	51200	512
0	  203	  203	  403	PM5	1	204800	512
1	  203	  203	 1288	PM5	1	51200	1024
0	  203	  203	  253	PM1	2	51200	2048
1	  207	  207	 1002	PM4	1	204800	512
2	  209	  209	 8659	PM9	1	204800	2048
2	  209	  209	 8324	PM2	2	512000	512
1	  209	  209	 1019	PM1	4	51200	1024
1	  209	  209	 1199	PM0	1	51200	512
1	  209	  209	 1104	PM5	1	51200	512
2	  209	  209	12464	PM3	1	512000	1024
2	  209	  209	 7309	PM6	1	512000	1024
1	  209	  209	 1164	PM4	1	51200	512
2	  210	  210	 5905	PM7	1	204800	512
1	  214	  214	 1074	PM1	1	2048	2048
2	  214	  214	12749	PM8	1	512000	2048
1	  216	  216	 1081	PM4	1	51200	512
1	  216	  216	  791	PM0	1	51200	512
1	  216	  216	 1706	PM5	1	51200	512
0	  216	  216	  546	PM1	1	51200	2048
1	  220	  220	 1010	PM4	1	51200	1024
1	  220	  220	  925	PM1	1	51200	512
1	  220	  220	 1465	PM0	1	2048	512
2	  226	  226	11116	PM9	2	512000	512
1	  227	  227	 1627	PM5	1	204800	512
1	  233	  233	  753	PM4	1	51200	1024
0	  239	  239	  584	PM4	1	51200	512
2	  239	  239	 5029	PM2	1	204800	1024
2	  239	  239	13229	PM3	1	51200	2048
2	  242	  242	 9107	PM6	1	512000	1024
0	  242	  242	  587	PM4	1	2048	2048
0	  246	  246	  446	PM4	1	204800	1024
0	  246	  246	  496	PM4	2	51200	1024
1	  246	  246	 1026	PM1	1	2048	2048
0	  250	  250	  350	PM4	1	204800	1024
2	  250	  250	 5985	PM7	1	512000	2048
0	  250	  250	  455	PM4	1	204800	2048
1	  256	  256	  536	PM1	1	2048	1024
2	  258	  258	11763	PM8	2	512000	1024
1	  260	  260	 1525	PM0	1	204800	512
2	  262	  262	11132	PM9	1	51200	2048
2	  262	  262	 8877	PM2	2	512000	1024
1	  265	  265	 1580	PM5	1	204800	512
1	  265	  265	 1600	PM0	1	51200	512
2	  267	  267	13242	PM3	1	512000	1024
1	  268	  268	 1093	PM4	1	51200	2048
1	  270	  270	 1030	PM1	1	51200	1024
2	  270	  270	 9145	PM6	1	51200	2048
2	  274	  274	 2669	PM7	1	512000	1024
2	  275	  275	12360	PM8	1	51200	2048
1	  275	  275	 1055	PM1	2	204800	512
1	  277	  277	 1057	PM1	1	51200	2048
2	  277	  277	10742	PM9	1	51200	1024
0	  277	  277	  482	PM4	1	204800	512
1	  281	  281	  991	PM1	2	204800	512
2	  283	  283	 7808	PM2	1	1024000	512
1	  285	  285	 1030	PM1	1	204800	2048
0	  289	  289	  484	PM1	1	51200	512
2	  289	  289	 7564	PM3	1	512000	1024
2	  289	  289	 9159	PM6	1	512000	512
0	  289	  289	  394	PM5	1	2048	1024
0	  289	  289	  634	PM4	2	2048	2048
1	  291	  291	  871	PM1	1	51200	2048
1	  291	  291	  871	PM1	1	2048	1024
2	  297	  297	 6027	PM7	1	512000	512
2	  301	  301	12366	PM8	1	512000	1024
2	  301	  301	11141	PM9	2	512000	1024
2	  301	  301	 1246	PM4	1	1024000	512
1	  301	  301	  991	PM1	4	204800	512
2	  302	  302	 1722	PM0	1	51200	1024
1	  304	  304	  994	PM1	2	51200	512
2	  305	  305	 7815	PM2	1	512000	1024
1	  307	  307	  872	PM1	1	2048	512
0	  307	  307	  412	PM4	1	51200	2048
0	  307	  307	  737	PM4	1	51200	512
0	  311	  311	  651	PM4	1	2048	512
2	  317	  317	 1802	PM5	1	512000	512
1	  317	  317	  942	PM1	2	204800	512
2	  317	  317	13252	PM3	2	512000	1024
0	  317	  317	  612	PM4	1	51200	512
0	  320	  320	  750	PM4	2	2048	512
2	  323	  323	10478	PM6	1	512000	2048
2	  327	  327	 6587	PM7	4	1024000	512
0	  330	  330	  640	PM1	1	51200	512
0	  330	  330	  715	PM4	1	51200	512
2	  330	  330	12375	PM8	1	204800	512
2	  332	  332	 8842	PM9	2	204800	512
1	  332	  332	  882	PM1	1	51200	512
0	  335	  335	  540	PM4	1	51200	512
1	  338	  338	  883	PM1	1	51200	512
0	  338	  338	  543	PM4	1	204800	512
1	  338	  338	  693	PM1	1	51200	1024
2	  338	  338	 1068	PM1	1	51200	1024
2	  341	  341	 1221	PM4	2	1024000	2048
2	  341	  341	 1111	PM1	1	51200	512
1	  341	  341	  881	PM1	1	51200	2048
2	  341	  341	  841	PM1	1	512000	1024
2	  341	  341	 1126	PM1	1	512000	512
1	  344	  344	  799	PM1	2	204800	1024
2	  344	  344	 1139	PM1	1	512000	1024
0	  344	  344	  649	PM1	1	204800	2048
2	  344	  344	 1009	PM1	1	204800	512
1	  345	  345	 1595	PM5	2	51200	1024
2	  345	  345	 1045	PM1	2	512000	512
0	  346	  346	  536	PM1	1	204800	1024
0	  346	  346	  756	PM1	1	51200	512
0	  346	  346	  651	PM1	1	204800	1024
0	  350	  350	  455	PM0	1	204800	512
1	  350	  350	  800	PM1	1	2048	512
2	  356	  356	 1701	PM5	1	512000	512
1	  358	  358	 1063	PM1	1	51200	1024
1	  358	  358	  888	PM1	1	51200	512
0	  358	  358	  408	PM1	2	2048	512
1	  359	  359	 1004	PM1	1	51200	512
1	  359	  359	 1004	PM1	1	2048	512
0	  359	  359	  504	PM1	1	2048	1024
2	  359	  359	 1069	PM1	1	512000	512
1	  363	  363	 1578	PM0	1	51200	512
0	  365	  365	  700	PM1	1	51200	512
1	  367	  367	  807	PM1	1	51200	1024
1	  368	  368	 1003	PM1	1	51200	1024
0	  370	  370	  555	PM1	1	204800	1024
2	  372	  372	  947	PM1	1	512000	1024
1	  378	  378	  708	PM1	1	51200	512
0	  378	  378	  523	PM1	1	2048	512
1	  378	  378	  953	PM1	1	2048	512
0	  384	  384	  484	PM1	2	2048	1024
2	  384	  384	 1089	PM1	1	512000	512
1	  384	  384	 1064	PM1	1	51200	512
2	  386	  386	 1046	PM1	1	512000	512
1	  386	  386	  811	PM1	2	51200	1024
1	  390	  390	  810	PM1	1	204800	1024
2	  390	  390	 1045	PM1	1	512000	512
2	  390	  390	  695	PM1	1	512000	512
2	  391	  391	 1091	PM1	1	512000	1024
2	  391	  391	 1126	PM1	1	512000	2048
2	  391	  391	 1046	PM1	2	512000	1024
2	  394	  394	 1009	PM1	1	51200	1024
0	  394	  394	  764	PM5	4	204800	512
0	  396	  396	  616	PM1	1	51200	512
0	  398	  398	  688	PM1	1	2048	512
0	  398	  398	  538	PM1	4	204800	2048
2	  400	  400	 1070	PM1	1	512000	1024
2	  404	  404	  949	PM1	2	1024000	512
0	  404	  404	  674	PM5	2	2048	2048
1	  406	  406	 1041	PM1	2	204800	512
2	  406	  406	 1011	PM1	4	512000	1024
1	  412	  412	  607	PM1	1	204800	2048
2	  412	  412	 1662	PM0	1	51200	1024
1	  412	  412	 1087	PM1	1	204800	512
1	  418	  418	 1043	PM1	1	2048	2048
0	  418	  418	  568	PM4	1	51200	512
1	  418	  418	 1008	PM1	1	51200	2048
2	  418	  418	 1093	PM1	4	512000	1024
2	  418	  418	  948	PM1	1	51200	512
1	  421	  421	 1066	PM1	2	204800	2048
2	  425	  425	 1050	PM1	1	512000	1024
1	  426	  426	 1066	PM1	1	204800	512

