aware,multicore_plat.xml,

0, 12.00, 12.00, 92.00, PM0, 1, 2048, 2048
1, 13.00, 13.00, 43.00, PM1, 4, 204800, 1024
1, 25.00, 25.00, 55.00, PM2, 1, 204800, 2048
0, 28.00, 28.00, 48.00, PM3, 1, 2048, 512
0, 29.00, 29.00, 59.00, PM4, 4, 51200, 2048
0, 32.00, 32.00, 112.00, PM5, 1, 204800, 512
0, 32.00, 32.00, 102.00, PM6, 2, 204800, 1024
1, 35.00, 35.00, 65.00, PM7, 1, 204800, 2048
0, 35.00, 35.00, 125.00, PM8, 1, 204800, 512
0, 39.00, 39.00, 184.00, PM9, 2, 2048, 2048
2, 40.00, 40.00, 55.00, PM9, 4, 512000, 1024
2, 49.00, 49.00, 119.00, PM1, 1, 512000, 1024
2, 53.00, 53.00, 93.00, PM3, 1, 51200, 512
1, 53.00, 53.00, 513.00, PM9, 2, 51200, 2048
1, 53.00, 53.00, 688.00, PM9, 2, 51200, 512
0, 56.00, 56.00, 96.00, PM2, 1, 51200, 1024
0, 59.00, 59.00, 149.00, PM4, 2, 204800, 512
0, 65.00, 65.00, 95.00, PM7, 1, 204800, 512
1, 71.00, 71.00, 766.00, PM9, 1, 204800, 1024
0, 72.00, 72.00, 232.00, PM9, 1, 204800, 512
1, 72.00, 72.00, 447.00, PM9, 1, 2048, 1024
1, 72.00, 72.00, 727.00, PM9, 1, 51200, 1024
1, 78.00, 78.00, 628.00, PM9, 1, 2048, 512
1, 78.00, 78.00, 708.00, PM9, 1, 51200, 2048
2, 78.00, 78.00, 788.00, PM9, 4, 512000, 1024
1, 83.00, 83.00, 753.00, PM9, 1, 51200, 1024
1, 83.00, 83.00, 713.00, PM9, 1, 51200, 512
1, 92.00, 92.00, 162.00, PM0, 1, 204800, 512
2, 96.00, 96.00, 166.00, PM2, 1, 204800, 1024
2, 101.00, 101.00, 151.00, PM3, 2, 512000, 1024
0, 102.00, 102.00, 112.00, PM6, 1, 51200, 1024
2, 102.00, 102.00, 162.00, PM7, 1, 204800, 1024
2, 102.00, 102.00, 472.00, PM9, 1, 204800, 2048
0, 104.00, 104.00, 334.00, PM9, 1, 51200, 512
1, 116.00, 116.00, 166.00, PM5, 1, 204800, 512
0, 117.00, 117.00, 197.00, PM6, 2, 51200, 512
1, 117.00, 117.00, 287.00, PM9, 1, 204800, 512
1, 117.00, 117.00, 662.00, PM9, 1, 204800, 512
1, 121.00, 121.00, 211.00, PM1, 1, 51200, 1024
2, 136.00, 136.00, 196.00, PM8, 4, 51200, 2048
2, 138.00, 138.00, 768.00, PM9, 1, 512000, 2048
0, 138.00, 138.00, 378.00, PM9, 1, 51200, 512
1, 138.00, 138.00, 618.00, PM9, 1, 204800, 2048
0, 138.00, 138.00, 353.00, PM9, 1, 2048, 512
2, 144.00, 144.00, 769.00, PM9, 1, 51200, 2048
1, 144.00, 144.00, 549.00, PM9, 1, 204800, 512
1, 148.00, 148.00, 623.00, PM9, 1, 51200, 512
0, 148.00, 148.00, 363.00, PM9, 1, 51200, 1024
1, 148.00, 148.00, 768.00, PM9, 1, 204800, 2048
1, 148.00, 148.00, 668.00, PM9, 1, 2048, 512
2, 154.00, 154.00, 214.00, PM3, 1, 51200, 512
0, 160.00, 160.00, 240.00, PM4, 2, 51200, 1024
0, 160.00, 160.00, 265.00, PM9, 2, 2048, 512
2, 162.00, 162.00, 242.00, PM0, 2, 51200, 512
0, 162.00, 162.00, 212.00, PM7, 1, 51200, 512
1, 170.00, 170.00, 210.00, PM2, 1, 204800, 1024
0, 176.00, 176.00, 206.00, PM5, 1, 2048, 512
1, 186.00, 186.00, 636.00, PM9, 1, 204800, 512
0, 186.00, 186.00, 371.00, PM9, 2, 204800, 512
1, 186.00, 186.00, 736.00, PM9, 1, 51200, 2048
0, 191.00, 191.00, 326.00, PM9, 1, 204800, 512
2, 203.00, 203.00, 243.00, PM6, 1, 204800, 2048
2, 218.00, 218.00, 278.00, PM1, 1, 512000, 2048
2, 221.00, 221.00, 231.00, PM2, 1, 204800, 512
2, 229.00, 229.00, 289.00, PM3, 1, 204800, 2048
1, 229.00, 229.00, 329.00, PM5, 1, 204800, 512
1, 238.00, 238.00, 268.00, PM2, 2, 204800, 512
0, 238.00, 238.00, 258.00, PM7, 1, 204800, 2048
1, 247.00, 247.00, 287.00, PM0, 2, 204800, 1024
0, 247.00, 247.00, 347.00, PM4, 2, 51200, 512
0, 247.00, 247.00, 297.00, PM6, 4, 51200, 1024
2, 249.00, 249.00, 289.00, PM8, 4, 1024000, 512
0, 249.00, 249.00, 384.00, PM9, 1, 51200, 512
1, 258.00, 258.00, 318.00, PM7, 2, 204800, 1024
0, 259.00, 259.00, 289.00, PM9, 4, 204800, 2048
0, 259.00, 259.00, 439.00, PM9, 1, 51200, 512
2, 259.00, 259.00, 794.00, PM9, 1, 1024000, 1024
2, 263.00, 263.00, 773.00, PM9, 1, 204800, 512
1, 269.00, 269.00, 329.00, PM2, 2, 51200, 2048
2, 281.00, 281.00, 341.00, PM1, 4, 512000, 2048
0, 293.00, 293.00, 333.00, PM0, 1, 2048, 512
2, 293.00, 293.00, 323.00, PM3, 1, 512000, 512
1, 293.00, 293.00, 363.00, PM8, 1, 204800, 1024
1, 297.00, 297.00, 377.00, PM6, 1, 51200, 512
2, 297.00, 297.00, 787.00, PM9, 1, 204800, 512
2, 297.00, 297.00, 787.00, PM9, 2, 1024000, 2048
0, 300.00, 300.00, 430.00, PM9, 2, 204800, 1024
0, 304.00, 304.00, 409.00, PM9, 4, 51200, 512
0,
