aware	multicore_plat2.xml	Generators/tasks2.csv


0	   12	   12	  102	PM0	1	2048	2048
1	   13	   13	   48	PM1	4	204800	1024
1	   25	   25	   65	PM4	1	204800	2048
0	   28	   28	   53	PM5	1	2048	512
0	   29	   29	   64	PM1	4	51200	2048
0	   32	   32	  122	PM4	1	204800	512
0	   32	   32	  112	PM0	2	204800	1024
1	   35	   35	   70	PM5	1	204800	2048
0	   35	   35	  135	PM1	1	204800	512
0	   39	   39	  129	PM4	2	2048	2048
2	   40	   40	   55	PM6	4	512000	1024
2	   49	   49	  149	PM7	1	512000	1024
2	   53	   53	  108	PM8	1	51200	512
1	   53	   53	  123	PM0	2	51200	2048
1	   53	   53	  168	PM1	2	51200	512
0	   56	   56	  101	PM5	1	51200	1024
0	   59	   59	  164	PM5	2	204800	512
0	   65	   65	  100	PM1	1	204800	512
1	   71	   71	  221	PM4	1	204800	1024
0	   72	   72	  152	PM5	1	204800	512
1	   72	   72	  117	PM6	1	2048	1024
1	   72	   72	  192	PM9	1	51200	1024
1	   78	   78	  148	PM5	1	2048	512
1	   78	   78	  188	PM0	1	51200	2048
2	   78	   78	  203	PM6	4	512000	1024
1	   83	   83	  228	PM1	1	51200	1024
1	   83	   83	  193	PM4	1	51200	512
1	   92	   92	  207	PM7	1	204800	512
2	   96	   96	  206	PM9	1	204800	1024
2	  101	  101	  176	PM8	2	512000	1024
0	  102	  102	  117	PM0	1	51200	1024
2	  102	  102	  222	PM2	1	204800	1024
2	  102	  102	  122	PM3	1	204800	2048
0	  104	  104	  214	PM1	1	51200	512
1	  116	  116	  196	PM5	1	204800	512
0	  117	  117	  212	PM0	2	51200	512
1	  117	  117	  137	PM6	1	204800	512
1	  117	  117	  192	PM8	1	204800	512
1	  121	  121	  256	PM0	1	51200	1024
2	  136	  136	  241	PM4	4	51200	2048
2	  138	  138	  233	PM6	1	512000	2048
0	  138	  138	  243	PM0	1	51200	512
1	  138	  138	  208	PM1	1	204800	2048
0	  138	  138	  233	PM4	1	2048	512
2	  144	  144	  244	PM3	1	51200	2048
1	  144	  144	  199	PM0	1	204800	512
1	  148	  148	  218	PM5	1	51200	512
0	  148	  148	  243	PM1	1	51200	1024
1	  148	  148	  278	PM5	1	204800	2048
1	  148	  148	  233	PM6	1	2048	512
2	  154	  154	  269	PM7	1	51200	512
0	  160	  160	  255	PM5	2	51200	1024
0	  160	  160	  210	PM4	2	2048	512
2	  162	  162	  302	PM7	2	51200	512
0	  162	  162	  222	PM0	1	51200	512
1	  170	  170	  240	PM1	1	204800	1024
0	  176	  176	  216	PM5	1	2048	512
1	  186	  186	  246	PM8	1	204800	512
0	  186	  186	  266	PM1	2	204800	512
1	  186	  186	  291	PM9	1	51200	2048
0	  191	  191	  251	PM5	1	204800	512
2	  203	  203	  263	PM8	1	204800	2048
2	  218	  218	  308	PM9	1	512000	2048
2	  221	  221	  241	PM4	1	204800	512
2	  229	  229	  314	PM0	1	204800	2048
1	  229	  229	  369	PM1	1	204800	512
1	  238	  238	  283	PM6	2	204800	512
0	  238	  238	  263	PM5	1	204800	2048
1	  247	  247	  297	PM4	2	204800	1024
0	  247	  247	  357	PM4	2	51200	512
0	  247	  247	  307	PM1	4	51200	1024
2	  249	  249	  314	PM6	4	1024000	512
0	  249	  249	  304	PM4	1	51200	512
1	  258	  258	  343	PM0	2	204800	1024
0	  259	  259	  274	PM5	4	204800	2048
0	  259	  259	  339	PM0	1	51200	512
2	  259	  259	  369	PM8	1	1024000	1024
2	  263	  263	  343	PM5	1	204800	512
1	  269	  269	  359	PM1	2	51200	2048
2	  281	  281	  371	PM5	4	512000	2048
0	  293	  293	  343	PM1	1	2048	512
2	  293	  293	  343	PM6	1	512000	512
1	  293	  293	  383	PM5	1	204800	1024
1	  297	  297	  392	PM4	1	51200	512
2	  297	  297	  397	PM7	1	204800	512
2	  297	  297	  397	PM8	2	1024000	2048
0	  300	  300	  360	PM4	2	204800	1024
0	  304	  304	  349	PM4	4	51200	512
0	  304	  304	  339	PM0	1	51200	1024
0	  316	  316	  376	PM1	2	51200	512
0	  320	  320	  355	PM0	4	51200	1024
2	  320	  320	  445	PM9	1	1024000	1024
0	  324	  324	  394	PM1	2	51200	512
1	  324	  324	  359	PM6	1	204800	1024
1	  326	  326	  346	PM7	1	204800	512
1	  326	  326	  376	PM9	1	204800	512
2	  326	  326	  346	PM2	1	512000	512
2	  327	  327	  507	PM3	1	1024000	1024
2	  335	  335	  465	PM6	1	204800	2048
2	  335	  335	  405	PM7	1	51200	1024

