aware	multicore_plat.xml	Generators/tasks2.csv

0	   12	   12	   97	PM0	1	2048	2048
1	   13	   13	   43	PM1	4	204800	1024
1	   25	   25	   55	PM2	1	204800	2048
0	   28	   28	   48	PM3	1	2048	512
0	   29	   29	   64	PM4	4	51200	2048
0	   32	   32	  117	PM5	1	204800	512
0	   32	   32	  107	PM6	2	204800	1024
1	   35	   35	   70	PM7	1	204800	2048
0	   35	   35	  130	PM8	1	204800	512
0	   39	   39	  124	PM9	2	2048	2048
2	   40	   40	   55	PM0	4	512000	1024
2	   49	   49	  139	PM1	1	512000	1024
2	   53	   53	   98	PM3	1	51200	512
1	   53	   53	  113	PM4	2	51200	2048
1	   53	   53	  153	PM5	2	51200	512
0	   56	   56	  101	PM2	1	51200	1024
0	   59	   59	  159	PM7	2	204800	512
0	   65	   65	  100	PM4	1	204800	512
1	   71	   71	  196	PM0	1	204800	1024
0	   72	   72	  152	PM2	1	204800	512
1	   72	   72	  107	PM6	1	2048	1024
1	   72	   72	  167	PM7	1	51200	1024
1	   78	   78	  133	PM8	1	2048	512
1	   78	   78	  158	PM9	1	51200	2048
2	   78	   78	  183	PM1	4	512000	1024
1	   83	   83	  198	PM3	1	51200	1024
1	   83	   83	  178	PM2	1	51200	512
1	   92	   92	  182	PM0	1	204800	512
2	   96	   96	  191	PM4	1	204800	1024
2	  101	  101	  166	PM3	2	512000	1024
0	  102	  102	  117	PM0	1	51200	1024
2	  102	  102	  187	PM2	1	204800	1024
2	  102	  102	  117	PM5	1	204800	2048
0	  104	  104	  204	PM6	1	51200	512
1	  116	  116	  181	PM6	1	204800	512
0	  117	  117	  207	PM5	2	51200	512
1	  117	  117	  132	PM4	1	204800	512
1	  117	  117	  187	PM5	1	204800	512
1	  121	  121	  236	PM6	1	51200	1024
2	  136	  136	  216	PM8	4	51200	2048
2	  138	  138	  213	PM9	1	512000	2048
0	  138	  138	  238	PM0	1	51200	512
1	  138	  138	  193	PM4	1	204800	2048
0	  138	  138	  228	PM8	1	2048	512
2	  144	  144	  219	PM1	1	51200	2048
1	  144	  144	  189	PM8	1	204800	512
1	  148	  148	  198	PM7	1	51200	512
0	  148	  148	  238	PM3	1	51200	1024
1	  148	  148	  258	PM1	1	204800	2048
1	  148	  148	  213	PM4	1	2048	512
2	  154	  154	  229	PM5	1	51200	512
0	  160	  160	  245	PM7	2	51200	1024
0	  160	  160	  210	PM9	2	2048	512
2	  162	  162	  262	PM9	2	51200	512
0	  162	  162	  217	PM2	1	51200	512
1	  170	  170	  220	PM3	1	204800	1024
0	  176	  176	  211	PM7	1	2048	512
1	  186	  186	  231	PM2	1	204800	512
0	  186	  186	  266	PM0	2	204800	512
1	  186	  186	  271	PM6	1	51200	2048
0	  191	  191	  246	PM4	1	204800	512
2	  203	  203	  258	PM0	1	204800	2048
2	  218	  218	  283	PM4	1	512000	2048
2	  221	  221	  236	PM3	1	204800	512
2	  229	  229	  289	PM5	1	204800	2048
1	  229	  229	  339	PM8	1	204800	512
1	  238	  238	  273	PM2	2	204800	512
0	  238	  238	  263	PM3	1	204800	2048
1	  247	  247	  292	PM7	2	204800	1024
0	  247	  247	  357	PM1	2	51200	512
0	  247	  247	  302	PM2	4	51200	1024
2	  249	  249	  299	PM3	4	1024000	512
0	  249	  249	  304	PM6	1	51200	512
1	  258	  258	  328	PM0	2	204800	1024
0	  259	  259	  274	PM7	4	204800	2048
0	  259	  259	  334	PM8	1	51200	512
2	  259	  259	  349	PM1	1	1024000	1024
2	  263	  263	  313	PM9	1	204800	512
1	  269	  269	  344	PM3	2	51200	2048
2	  281	  281	  356	PM2	4	512000	2048
0	  293	  293	  338	PM4	1	2048	512
2	  293	  293	  328	PM5	1	512000	512
1	  293	  293	  368	PM7	1	204800	1024
1	  297	  297	  392	PM4	1	51200	512
2	  297	  297	  367	PM6	1	204800	512
2	  297	  297	  377	PM0	2	1024000	2048
0	  300	  300	  355	PM3	2	204800	1024
0	  304	  304	  349	PM7	4	51200	512
0	  304	  304	  339	PM2	1	51200	1024
0	  316	  316	  371	PM9	2	51200	512
0	  320	  320	  355	PM9	4	51200	1024
2	  320	  320	  415	PM5	1	1024000	1024
0	  324	  324	  389	PM6	2	51200	512
1	  324	  324	  349	PM9	1	204800	1024
1	  326	  326	  341	PM1	1	204800	512
1	  326	  326	  366	PM2	1	204800	512
2	  326	  326	  341	PM3	1	512000	512
2	  327	  327	  432	PM4	1	1024000	1024
2	  335	  335	  435	PM8	1	204800	2048
2	  335	  335	  390	PM0	1	51200	1024

