normal	multicore_plat3.xml	Generators/tasks_dense.csv


1	    6	    6	   76	PM2	1	51200	512
0	    6	    6	  141	PM3	2	204800	512
0	    8	    8	   93	PM6	2	2048	1024
0	   12	   12	  122	PM9	2	51200	2048
1	   18	   18	  253	PM10	1	2048	2048
1	   24	   24	  339	PM11	1	51200	2048
0	   24	   24	  224	PM4	2	204800	1024
1	   24	   24	  259	PM5	1	204800	512
2	   26	   26	 1211	PM7	4	51200	2048
1	   32	   32	 1237	PM8	1	204800	512
1	   32	   32	   77	PM0	1	204800	1024
2	   32	   32	  582	PM1	1	204800	512
1	   36	   36	  801	PM2	1	204800	512
2	   36	   36	 1471	PM3	1	51200	1024
2	   38	   38	 3113	PM6	1	512000	1024
0	   41	   41	  251	PM9	1	2048	512
1	   41	   41	   91	PM10	1	51200	512
1	   43	   43	  333	PM11	1	51200	2048
0	   49	   49	  159	PM4	2	51200	512
0	   51	   51	  231	PM5	1	51200	2048
2	   54	   54	  984	PM7	1	51200	512
2	   54	   54	 1284	PM8	1	204800	512
1	   56	   56	 1111	PM2	1	2048	512
0	   62	   62	  222	PM3	2	51200	1024
0	   66	   66	  186	PM6	1	51200	512
1	   67	   67	  232	PM9	1	2048	1024
0	   69	   69	  114	PM10	1	204800	512
0	   71	   71	  121	PM11	1	204800	512
1	   71	   71	  611	PM0	1	51200	512
0	   72	   72	  207	PM1	1	204800	512
0	   72	   72	  187	PM4	1	51200	2048
1	   72	   72	  557	PM5	2	204800	1024
1	   75	   75	  810	PM7	1	51200	512
2	   76	   76	  296	PM2	2	512000	2048
0	   80	   80	  265	PM0	2	204800	1024
0	   86	   86	  251	PM8	1	204800	1024
0	   86	   86	  226	PM2	2	204800	1024
1	   86	   86	  221	PM3	1	2048	512
0	   88	   88	  163	PM6	1	51200	1024
1	   92	   92	  402	PM10	2	2048	1024
0	   94	   94	  169	PM6	1	51200	1024
2	   94	   94	 3714	PM9	2	512000	2048
0	   96	   96	  226	PM10	1	204800	512
2	  102	  102	 1092	PM11	2	204800	1024
1	  102	  102	  967	PM4	4	51200	1024
0	  103	  103	  343	PM5	1	204800	512
0	  103	  103	  238	PM7	1	204800	2048
2	  105	  105	 2025	PM8	2	512000	512
2	  108	  108	 1568	PM2	1	512000	512
